habitatType,response,state,mean,min,max,sd,values
Agricultural,restoration,habitatResources,4.23529411764706,2,5,0.7807852895958,
Agricultural,EcoIntensification,habitatResources,3,1,5,0.968245836551854,
Agricultural,natureProtection,habitatResources,3.32352941176471,2,5,0.726994153421287,
Semi-natural,restoration,habitatResources,4.24242424242424,2,5,0.791766341412629,
Semi-natural,natureProtection,habitatResources,3.54545454545455,2,5,0.71111308396191,
Urban,restoration,habitatResources,4.09375,3,5,0.817524785063761,
Urban,natureProtection,habitatResources,3.15625,2,5,0.883883476483184,
Urban,urbanGreening,habitatResources,3.34375,2,5,0.901946819117474,
Agricultural,restoration,pestsAndWeeds,2.78125,1,5,1.00753211747415,
Agricultural,EcoIntensification,pestsAndWeeds,2.66666666666667,1,4,0.802295557085754,
Agricultural,natureProtection,pestsAndWeeds,2.15625,0,5,0.954087133371222,
Semi-natural,restoration,pestsAndWeeds,2.37931034482759,1,5,0.941647230861517,
Semi-natural,natureProtection,pestsAndWeeds,2.03448275862069,0,3,0.778403064003002,
Urban,restoration,pestsAndWeeds,2.61290322580645,1,5,1.05443252841955,
Urban,natureProtection,pestsAndWeeds,2.06451612903226,1,5,0.892019576428221,
Urban,urbanGreening,pestsAndWeeds,1.93333333333333,1,3,0.691491807283521,
Agricultural,restoration,wildPollinators,4.61764705882353,4,5,0.493270218056382,
Agricultural,EcoIntensification,wildPollinators,3.51515151515152,2,5,0.870388279778489,
Agricultural,natureProtection,wildPollinators,3.67647058823529,3,5,0.638207159076591,
Semi-natural,restoration,wildPollinators,4.54545454545455,2,5,0.753778361444409,
Semi-natural,natureProtection,wildPollinators,4.06060606060606,2,5,0.788170109311512,
Urban,restoration,wildPollinators,4.375,3,5,0.707106781186548,
Urban,natureProtection,wildPollinators,3.34375,1,5,1.06587462193141,
Urban,urbanGreening,wildPollinators,3.875,3,5,0.751342883796911,
