habitatType,state,impact,mean,min,max,sd,values
Agricultural,wildPollinators,cropPollinationProduction,4.42857142857143,3,5,0.654653670707977,
Agricultural,floralResources,cropPollinationProduction,3.62857142857143,1,5,0.770244968126615,
Agricultural,habitatResources,cropPollinationProduction,3.34285714285714,1,5,0.90563130866092,
Urban,wildPollinators,cropPollinationProduction,3.5,0,5,1.16397539049476,
Urban,floralResources,cropPollinationProduction,3.09375,0,5,1.08833625615047,
Urban,habitatResources,cropPollinationProduction,3.03125,0,5,1.12118528870696,
Agricultural,wildPollinators,economicValueChain,3.87878787878788,2,5,0.927280154456292,
Agricultural,floralResources,economicValueChain,2.96969696969697,1,5,1.07485023622039,
Agricultural,habitatResources,economicValueChain,2.6969696969697,1,5,1.07485023622039,
Urban,wildPollinators,economicValueChain,2.83870967741935,0,5,1.24088071394335,
Urban,floralResources,economicValueChain,2.33333333333333,0,5,1.29543850473121,
Urban,habitatResources,economicValueChain,2.20689655172414,0,4,1.17653578492198,
Agricultural,wildPollinators,wildPlantPollination,4.82857142857143,3,5,0.45281565433046,
Agricultural,floralResources,wildPlantPollination,3.91428571428571,2,5,0.817867692860655,
Agricultural,habitatResources,wildPlantPollination,3.65714285714286,2,5,0.872550593269597,
Semi-natural,wildPollinators,wildPlantPollination,4.88235294117647,3,5,0.409338407999805,
Semi-natural,floralResources,wildPlantPollination,3.97058823529412,2,5,0.834313149466403,
Semi-natural,habitatResources,wildPlantPollination,3.70588235294118,2,5,0.871411664352764,
Urban,wildPollinators,wildPlantPollination,4.54545454545455,3,5,0.71111308396191,
Urban,floralResources,wildPlantPollination,3.81818181818182,2,5,0.882274951990076,
Urban,habitatResources,wildPlantPollination,3.45454545454545,2,5,0.971175482691886,
Agricultural,wildPollinators,aestheticValues,3.47058823529412,1,5,0.991946177598027,
Agricultural,floralResources,aestheticValues,4.33333333333333,1,5,1.05079335107654,
Agricultural,habitatResources,aestheticValues,3.06060606060606,1,5,1.08798534972311,
Semi-natural,wildPollinators,aestheticValues,3.84848484848485,2,5,0.939455032226534,
Semi-natural,floralResources,aestheticValues,4.4375,1,5,0.981687158630159,
Semi-natural,habitatResources,aestheticValues,3.15625,1,5,1.1390254748064499,
Urban,wildPollinators,aestheticValues,3.5,1,5,1.13592366849413,
Urban,floralResources,aestheticValues,4.2258064516129,2,5,1.08657496809485,
Urban,habitatResources,aestheticValues,3,1,5,1.09544511501033,
